AW  2  0.024127  1.081189
AW 14  0.024127  1.081189
AW 15  0.024127  1.081189
AW 16  0.024127  1.081189
AW  9  0.135261  1.072734
AW 11  0.135261  1.072734
AW  7  0.211340  1.073573
AW  8  0.211340  1.073573
AW 10  0.211340  1.073573
AW  1  0.061755  1.079512
AW  3  0.061755  1.079512
AW  4  0.061755  1.079512
AW  5  0.061755  1.079512
AW  6  0.061755  1.079512
AW 12  0.061755  1.079512
AW 13  0.061755  1.079512
AW 17  0.091433  1.077082
AW 18  0.091433  1.077082
AW 19  0.091433  1.077082
AW 20  0.091433  1.077082
AW 21  0.091433  1.077082
AW  0  0.091433  1.077082
FB  1  0.249035  1.050236
FB  2  0.249035  1.050236
FB  3  0.249035  1.050236
FB  4  0.249035  1.050236
FB  5  0.249035  1.050236
FB  6  0.249035  1.050236
FB  9  0.249035  1.050236
FB 11  0.249035  1.050236
FB 12  0.249035  1.050236
FB 13  0.249035  1.050236
FB 14  0.249035  1.050236
FB 15  0.249035  1.050236
FB 16  0.249035  1.050236
FB  7  0.323616  1.050716
FB  8  0.323616  1.050716
FB 10  0.323616  1.050716
FB 17  0.289940  1.051003
FB 18  0.289940  1.051003
FB 19  0.289940  1.051003
FB 20  0.289940  1.051003
FB 21  0.289940  1.051003
FB  0  0.289940  1.051003
FA  1  0.249035  1.050236
FA  2  0.249035  1.050236
FA  3  0.249035  1.050236
FA  4  0.249035  1.050236
FA  5  0.249035  1.050236
FA  6  0.249035  1.050236
FA  9  0.249035  1.050236
FA 11  0.249035  1.050236
FA 12  0.249035  1.050236
FA 13  0.249035  1.050236
FA 14  0.249035  1.050236
FA 15  0.249035  1.050236
FA 16  0.249035  1.050236
FA  7  0.323616  1.050716
FA  8  0.323616  1.050716
FA 10  0.323616  1.050716
FA 17  0.289940  1.051003
FA 18  0.289940  1.051003
FA 19  0.289940  1.051003
FA 20  0.289940  1.051003
FA 21  0.289940  1.051003
FA  0  0.289940  1.051003
PB  7  0.257085  1.103150
PB  8  0.257085  1.103150
PB  9  0.257085  1.103150
PB 10  0.257085  1.103150
PB 11  0.257085  1.103150
PB 14  0.257085  1.103150
PB  1  0.109731  1.125120
PB  2  0.109731  1.125120
PB  3  0.109731  1.125120
PB  4  0.109731  1.125120
PB  5  0.109731  1.125120
PB  6  0.109731  1.125120
PB 12  0.109731  1.125120
PB 13  0.109731  1.125120
PB 15  0.109731  1.125120
PB 16  0.109731  1.125120
PB 17  0.149322  1.117988
PB 18  0.149322  1.117988
PB 19  0.149322  1.117988
PB 20  0.149322  1.117988
PB 21  0.149322  1.117988
PB  0  0.149322  1.117988
PL  7  0.240347  1.020105
PL  8  0.240347  1.020105
PL  6  0.294015  1.024582
PL  9  0.294015  1.024582
PL 11  0.294015  1.024582
PL 14  0.294015  1.024582
PL  4  0.308258  1.024549
PL 10  0.308258  1.024549
PL  1  0.189744  1.046810
PL  2  0.189744  1.046810
PL  3  0.189744  1.046810
PL  5  0.189744  1.046810
PL 12  0.189744  1.046810
PL 13  0.189744  1.046810
PL 15  0.189744  1.046810
PL 16  0.189744  1.046810
PL 17  0.283173  1.025305
PL 18  0.283173  1.025305
PL 19  0.283173  1.025305
PL 20  0.283173  1.025305
PL 21  0.283173  1.025305
PL  0  0.283173  1.025305
SB  7  0.414614  1.030781
SB  8  0.414614  1.030781
SB  9  0.414614  1.030781
SB 10  0.414614  1.030781
SB 11  0.414614  1.030781
SB  1  0.349765  1.036689
SB  2  0.349765  1.036689
SB  3  0.349765  1.036689
SB  4  0.349765  1.036689
SB  5  0.349765  1.036689
SB  6  0.349765  1.036689
SB  8  0.349765  1.036689
SB 12  0.349765  1.036689
SB 13  0.349765  1.036689
SB 14  0.349765  1.036689
SB 15  0.349765  1.036689
SB 16  0.349765  1.036689
SB 17  0.382746  1.033405
SB 18  0.382746  1.033405
SB 19  0.382746  1.033405
SB 20  0.382746  1.033405
SB 21  0.382746  1.033405
SB  0  0.382746  1.033405
SW  9  0.536767  1.022700
SW 11  0.536767  1.022700
SW 14  0.536767  1.022700
SW  7  0.521645  1.024172
SW  8  0.521645  1.024172
SW 10  0.521645  1.024172
SW  1  0.413577  1.028342
SW  2  0.413577  1.028342
SW  3  0.413577  1.028342
SW  4  0.413577  1.028342
SW  5  0.413577  1.028342
SW  6  0.413577  1.028342
SW  8  0.413577  1.028342
SW 12  0.413577  1.028342
SW 13  0.413577  1.028342
SW 15  0.413577  1.028342
SW 16  0.413577  1.028342
SW 17  0.484768  1.024893
SW 18  0.484768  1.024893
SW 19  0.484768  1.024893
SW 20  0.484768  1.024893
SW 21  0.484768  1.024893
SW  0  0.484768  1.024893
BW  0  0.077197  1.062798
FD  0 -0.095253  1.123153
LT  0  0.378870  1.034008
PJ  0  0.161727  1.045672
SE  0  0.461270  1.023752
